SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
32958,English Writing Program,ENGLWRIT  111,,,,01,false,,Basic Writing
32857,English Writing Program,ENGLWRIT  111,,,,02,false,,Basic Writing
32858,English Writing Program,ENGLWRIT  111,,,,03,false,,Basic Writing
32859,English Writing Program,ENGLWRIT  111,,,,04,false,,Basic Writing
32959,English Writing Program,ENGLWRIT  111,,,,05,false,,Basic Writing
32860,English Writing Program,ENGLWRIT  111,,,,06,false,,Basic Writing
32861,English Writing Program,ENGLWRIT  111,,,,07,false,,Basic Writing
32862,English Writing Program,ENGLWRIT  111,,,,08,false,,Basic Writing
32863,English Writing Program,ENGLWRIT  111,,,,09,false,,Basic Writing
32864,English Writing Program,ENGLWRIT  111,,,,10,false,,Basic Writing
33009,English Writing Program,ENGLWRIT  111,,,,11,false,,Basic Writing
33010,English Writing Program,ENGLWRIT  111,,,,12,false,,Basic Writing
32865,English Writing Program,ENGLWRIT  112,,,,001,false,,College Writing
32866,English Writing Program,ENGLWRIT  112,,,,002,false,,College Writing
32867,English Writing Program,ENGLWRIT  112,,,,003,false,,College Writing
32868,English Writing Program,ENGLWRIT  112,,,,004,false,,College Writing
32869,English Writing Program,ENGLWRIT  112,,,,005,false,,College Writing
32871,English Writing Program,ENGLWRIT  112,,,,007,false,,College Writing
32872,English Writing Program,ENGLWRIT  112,,,,008,false,,College Writing
32873,English Writing Program,ENGLWRIT  112,,,,009,false,,College Writing
32874,English Writing Program,ENGLWRIT  112,,,,010,false,,College Writing
32875,English Writing Program,ENGLWRIT  112,,,,011,false,,College Writing
32876,English Writing Program,ENGLWRIT  112,,,,012,false,,College Writing
32877,English Writing Program,ENGLWRIT  112,,,,013,false,,College Writing
32878,English Writing Program,ENGLWRIT  112,,,,014,false,,College Writing
32879,English Writing Program,ENGLWRIT  112,,,,015,false,,College Writing
32880,English Writing Program,ENGLWRIT  112,,,,016,false,,College Writing
32881,English Writing Program,ENGLWRIT  112,,,,017,false,,College Writing
32882,English Writing Program,ENGLWRIT  112,,,,018,false,,College Writing
32883,English Writing Program,ENGLWRIT  112,,,,019,false,,College Writing
32885,English Writing Program,ENGLWRIT  112,,,,021,false,,College Writing
32886,English Writing Program,ENGLWRIT  112,,,,022,false,,College Writing
32887,English Writing Program,ENGLWRIT  112,,,,023,false,,College Writing
32888,English Writing Program,ENGLWRIT  112,,,,024,false,,College Writing
32889,English Writing Program,ENGLWRIT  112,,,,025,false,,College Writing
32890,English Writing Program,ENGLWRIT  112,,,,026,false,,College Writing
32891,English Writing Program,ENGLWRIT  112,,,,027,false,,College Writing
32892,English Writing Program,ENGLWRIT  112,,,,028,false,,College Writing
32893,English Writing Program,ENGLWRIT  112,,,,029,false,,College Writing
32894,English Writing Program,ENGLWRIT  112,,,,030,false,,College Writing
32895,English Writing Program,ENGLWRIT  112,,,,031,false,,College Writing
32896,English Writing Program,ENGLWRIT  112,,,,032,false,,College Writing
32897,English Writing Program,ENGLWRIT  112,,,,033,false,,College Writing
32899,English Writing Program,ENGLWRIT  112,,,,035,false,,College Writing
32900,English Writing Program,ENGLWRIT  112,,,,036,false,,College Writing
32901,English Writing Program,ENGLWRIT  112,,,,037,false,,College Writing
32902,English Writing Program,ENGLWRIT  112,,,,038,false,,College Writing
32903,English Writing Program,ENGLWRIT  112,,,,039,false,,College Writing
32904,English Writing Program,ENGLWRIT  112,,,,040,false,,College Writing
32905,English Writing Program,ENGLWRIT  112,,,,041,false,,College Writing
32906,English Writing Program,ENGLWRIT  112,,,,042,false,,College Writing
32907,English Writing Program,ENGLWRIT  112,,,,043,false,,College Writing
32908,English Writing Program,ENGLWRIT  112,,,,044,false,,College Writing
32909,English Writing Program,ENGLWRIT  112,,,,045,false,,College Writing
32910,English Writing Program,ENGLWRIT  112,,,,046,false,,College Writing
32911,English Writing Program,ENGLWRIT  112,,,,047,false,,College Writing
32913,English Writing Program,ENGLWRIT  112,,,,049,false,,College Writing
32914,English Writing Program,ENGLWRIT  112,,,,050,false,,College Writing
32915,English Writing Program,ENGLWRIT  112,,,,051,false,,College Writing
32916,English Writing Program,ENGLWRIT  112,,,,052,false,,College Writing
32917,English Writing Program,ENGLWRIT  112,,,,053,false,,College Writing
32918,English Writing Program,ENGLWRIT  112,,,,054,false,,College Writing
32919,English Writing Program,ENGLWRIT  112,,,,055,false,,College Writing
32920,English Writing Program,ENGLWRIT  112,,,,056,false,,College Writing
32921,English Writing Program,ENGLWRIT  112,,,,057,false,,College Writing
32922,English Writing Program,ENGLWRIT  112,,,,058,false,,College Writing
32923,English Writing Program,ENGLWRIT  112,,,,059,false,,College Writing
32924,English Writing Program,ENGLWRIT  112,,,,060,false,,College Writing
32925,English Writing Program,ENGLWRIT  112,,,,061,false,,College Writing
32927,English Writing Program,ENGLWRIT  112,,,,063,false,,College Writing
32928,English Writing Program,ENGLWRIT  112,,,,064,false,,College Writing
32929,English Writing Program,ENGLWRIT  112,,,,065,false,,College Writing
32930,English Writing Program,ENGLWRIT  112,,,,066,false,,College Writing
32931,English Writing Program,ENGLWRIT  112,,,,067,false,,College Writing
32932,English Writing Program,ENGLWRIT  112,,,,068,false,,College Writing
32933,English Writing Program,ENGLWRIT  112,,,,069,false,,College Writing
32934,English Writing Program,ENGLWRIT  112,,,,070,false,,College Writing
32935,English Writing Program,ENGLWRIT  112,,,,071,false,,College Writing
32936,English Writing Program,ENGLWRIT  112,,,,072,false,,College Writing
32937,English Writing Program,ENGLWRIT  112,,,,073,false,,College Writing
32938,English Writing Program,ENGLWRIT  112,,,,074,false,,College Writing
32939,English Writing Program,ENGLWRIT  112,,,,075,false,,College Writing
32941,English Writing Program,ENGLWRIT  112,,,,077,false,,College Writing
32942,English Writing Program,ENGLWRIT  112,,,,078,false,,College Writing
32943,English Writing Program,ENGLWRIT  112,,,,079,false,,College Writing
32944,English Writing Program,ENGLWRIT  112,,,,080,false,,College Writing
32945,English Writing Program,ENGLWRIT  112,,,,081,false,,College Writing
32946,English Writing Program,ENGLWRIT  112,,,,082,false,,College Writing
32947,English Writing Program,ENGLWRIT  112,,,,083,false,,College Writing
32948,English Writing Program,ENGLWRIT  112,,,,084,false,,College Writing
32949,English Writing Program,ENGLWRIT  112,,,,085,false,,College Writing
32950,English Writing Program,ENGLWRIT  112,,,,086,false,,College Writing
32951,English Writing Program,ENGLWRIT  112,,,,087,false,,College Writing
32952,English Writing Program,ENGLWRIT  112,,,,088,false,,College Writing
32953,English Writing Program,ENGLWRIT  112,,,,089,false,,College Writing
32955,English Writing Program,ENGLWRIT  112,,,,091,false,,College Writing
32956,English Writing Program,ENGLWRIT  112,,,,092,false,,College Writing
32957,English Writing Program,ENGLWRIT  112,,,,093,false,,College Writing
32960,English Writing Program,ENGLWRIT  112,,,,094,false,,College Writing
32961,English Writing Program,ENGLWRIT  112,,,,095,false,,College Writing
32962,English Writing Program,ENGLWRIT  112,,,,096,false,,College Writing
32963,English Writing Program,ENGLWRIT  112,,,,097,false,,College Writing
32964,English Writing Program,ENGLWRIT  112,,,,098,false,,College Writing
32965,English Writing Program,ENGLWRIT  112,,,,099,false,,College Writing
32966,English Writing Program,ENGLWRIT  112,,,,100,false,,College Writing
32967,English Writing Program,ENGLWRIT  112,,,,101,false,,College Writing
32968,English Writing Program,ENGLWRIT  112,,,,102,false,,College Writing
32969,English Writing Program,ENGLWRIT  112,,,,103,false,,College Writing
32970,English Writing Program,ENGLWRIT  112,,,,104,false,,College Writing
32971,English Writing Program,ENGLWRIT  112,,,,105,false,,College Writing
32972,English Writing Program,ENGLWRIT  112,,,,106,false,,College Writing
32973,English Writing Program,ENGLWRIT  112,,,,107,false,,College Writing
32974,English Writing Program,ENGLWRIT  112,,,,108,false,,College Writing
32975,English Writing Program,ENGLWRIT  112,,,,109,false,,College Writing
32976,English Writing Program,ENGLWRIT  112,,,,110,false,,College Writing
32977,English Writing Program,ENGLWRIT  112,,,,111,false,,College Writing
32978,English Writing Program,ENGLWRIT  112,,,,112,false,,College Writing
32979,English Writing Program,ENGLWRIT  112,,,,113,false,,College Writing
32980,English Writing Program,ENGLWRIT  112,,,,114,false,,College Writing
32981,English Writing Program,ENGLWRIT  112,,,,115,false,,College Writing
32982,English Writing Program,ENGLWRIT  112,,,,116,false,,College Writing
32983,English Writing Program,ENGLWRIT  112,,,,117,false,,College Writing
32984,English Writing Program,ENGLWRIT  112,,,,118,false,,College Writing
32985,English Writing Program,ENGLWRIT  112,,,,119,false,,College Writing
32986,English Writing Program,ENGLWRIT  112,,,,120,false,,College Writing
32987,English Writing Program,ENGLWRIT  112,,,,121,false,,College Writing
32988,English Writing Program,ENGLWRIT  112,,,,122,false,,College Writing
32989,English Writing Program,ENGLWRIT  112,,,,123,false,,College Writing
32990,English Writing Program,ENGLWRIT  112,,,,124,false,,College Writing
32991,English Writing Program,ENGLWRIT  112,,,,125,false,,College Writing
32992,English Writing Program,ENGLWRIT  112,,,,126,false,,College Writing
32993,English Writing Program,ENGLWRIT  112,,,,127,false,,College Writing
32994,English Writing Program,ENGLWRIT  112,,,,128,false,,College Writing
32995,English Writing Program,ENGLWRIT  112,,,,129,false,,College Writing
32996,English Writing Program,ENGLWRIT  112,,,,130,false,,College Writing
32997,English Writing Program,ENGLWRIT  112,,,,131,false,,College Writing
32998,English Writing Program,ENGLWRIT  112,,,,132,false,,College Writing
32999,English Writing Program,ENGLWRIT  112,,,,133,false,,College Writing
33000,English Writing Program,ENGLWRIT  112,,,,134,false,,College Writing
33001,English Writing Program,ENGLWRIT  112,,,,135,false,,College Writing
33002,English Writing Program,ENGLWRIT  112,,,,136,false,,College Writing
33003,English Writing Program,ENGLWRIT  112,,,,137,false,,College Writing
33004,English Writing Program,ENGLWRIT  112,,,,138,false,,College Writing
33005,English Writing Program,ENGLWRIT  112,,,,139,false,,College Writing
33006,English Writing Program,ENGLWRIT  112,,,,140,false,,College Writing
33007,English Writing Program,ENGLWRIT  112,,,,141,false,,College Writing
33008,English Writing Program,ENGLWRIT  112,,,,142,false,,College Writing
32844,English Writing Program,ENGLWRIT  112,,,,143,false,,College Writing
32845,English Writing Program,ENGLWRIT  112,,,,144,false,,College Writing
32846,English Writing Program,ENGLWRIT  112,,,,145,false,,College Writing
32847,English Writing Program,ENGLWRIT  112,,,,146,false,,College Writing
32848,English Writing Program,ENGLWRIT  112,,,,147,false,,College Writing
32849,English Writing Program,ENGLWRIT  112,,,,148,false,,College Writing
32850,English Writing Program,ENGLWRIT  112,,,,149,false,,College Writing
32851,English Writing Program,ENGLWRIT  112,,,,150,false,,College Writing
32852,English Writing Program,ENGLWRIT  112,,,,151,false,,College Writing
32853,English Writing Program,ENGLWRIT  112,,,,152,false,,College Writing
32854,English Writing Program,ENGLWRIT  112,,,,153,false,,College Writing
32855,English Writing Program,ENGLWRIT  112,,,,154,false,,College Writing
32856,English Writing Program,ENGLWRIT  112,,,,155,false,,College Writing
38211,English Writing Program,ENGLWRIT  112H,,,,01,false,,College Writing
38212,English Writing Program,ENGLWRIT  112H,,,,02,false,,College Writing
38213,English Writing Program,ENGLWRIT  112H,,,,03,false,,College Writing
38214,English Writing Program,ENGLWRIT  112H,,,,04,false,,College Writing
38215,English Writing Program,ENGLWRIT  112H,,,,05,false,,College Writing
38216,English Writing Program,ENGLWRIT  112H,,,,06,false,,College Writing
38217,English Writing Program,ENGLWRIT  112H,,,,07,false,,College Writing
38218,English Writing Program,ENGLWRIT  112H,,,,08,false,,College Writing
38219,English Writing Program,ENGLWRIT  112H,,,,09,false,,College Writing
38220,English Writing Program,ENGLWRIT  112H,,,,10,false,,College Writing
38221,English Writing Program,ENGLWRIT  112H,,,,11,false,,College Writing
38222,English Writing Program,ENGLWRIT  112H,,,,12,false,,College Writing
38223,English Writing Program,ENGLWRIT  112H,,,,13,false,,College Writing
38224,English Writing Program,ENGLWRIT  112H,,,,14,false,,College Writing
38225,English Writing Program,ENGLWRIT  112H,,,,15,false,,College Writing
38226,English Writing Program,ENGLWRIT  112H,,,,16,false,,College Writing
38227,English Writing Program,ENGLWRIT  112H,,,,17,false,,College Writing
31346,Environmental Conservation,ECO  601,,,,Research Concepts,false,,Enrollment
31348,Environmental Conservation,ECO  602,,,,Analysis of Environmental Data,false,,9:30:00AM10:45:00AM
31347,Environmental Conservation,ECO  691A,,,,01,false,,S-Current Res in Environ Consv
31353,Environmental Conservation,ECO  696,,,,Independent Study,false,,Enrollment
31354,Environmental Conservation,ECO  697K,,,,ST-Advanced GIS,false,,01
37824,Environmental Conservation,ECO  697K,,,,L01,false,,01
31355,Environmental Conservation,ECO  697PS,,,,01,false,,S-Perspectives on Sustainablty
37825,Environmental Conservation,ECO  697RG,,,,01,false,,ST-Readings/ConservatnGenetics
37826,Environmental Conservation,ECO  697RR,,,,01,false,,ST-Retroft/Recm Existing Bldgs
31349,Environmental Conservation,ECO  697S,,,,01,false,,ST-Analys of Environ Data LAB
31352,Environmental Conservation,ECO  698,,,,ECO  699,false,,31351
39778,Environmental Conservation,ECO  758,,,,01,false,,01
31345,Environmental Conservation,ECO  797P,,,,01,false,,ST-Population&CommunityEcology
31350,Environmental Conservation,ECO  899,,,,Ph D Dissertation,false,,Enrollment
33122,Environmental Design,ENVIRDES     H140,,,,01,false,,Honors Colloq for ENVIRDES 140
33100,Environmental Design,ENVIRDES  140,,,,01,false,,Awareness of the Visual Envir.
33121,Environmental Design,ENVIRDES  196H,,,,01,false,,Hnr Indstu In Envdes
33127,Environmental Design,ENVIRDES  197A,,,,01,false,,ST-IntroPlnng&Dsgn/SustnbWorld
33118,Environmental Design,ENVIRDES  296H,,,,01,false,,Hnr Indstu In Envdes
33101,Environmental Design,ENVIRDES  335,,,,Plants In Landscape,false,,01
33102,Environmental Design,ENVIRDES  335,,,,L01,false,,01
33103,Environmental Design,ENVIRDES  335,,,,L02,false,,01
33104,Environmental Design,ENVIRDES  335,,,,L03,false,,01
33105,Environmental Design,ENVIRDES  335,,,,L04,false,,01
33106,Environmental Design,ENVIRDES  335,,,,L05,false,,01
33107,Environmental Design,ENVIRDES  335,,,,L06,false,,01
33097,Environmental Design,ENVIRDES  394RI,,,,01,false,,Rsrch Issues in Envir Plan Des
33108,Environmental Design,ENVIRDES  396,,,,01,false,,Independent Study
33115,Environmental Design,ENVIRDES  396,,,,02,false,,Independent Study
33123,Environmental Design,ENVIRDES  396,,,,03,false,,Independent Study
33124,Environmental Design,ENVIRDES  396,,,,04,false,,Independent Study
33119,Environmental Design,ENVIRDES  396H,,,,01,false,,Hnr Indstu In Envdes
33109,Environmental Design,ENVIRDES  398,,,,01,false,,Practicum
33126,Environmental Design,ENVIRDES  398,,,,02,false,,Practicum
33120,Environmental Design,ENVIRDES  496H,,,,01,false,,Hnr Indstu In Envdes
33110,Environmental Design,ENVIRDES  498Y,,,,01,false,,Practicum
33128,Environmental Design,ENVIRDES  498Y,,,,02,false,,Practicum
33111,Environmental Design,ENVIRDES  499P,,,,01,false,,Honors Project
33112,Environmental Design,ENVIRDES  499T,,,,01,false,,Honors Thesis
33113,Environmental Design,ENVIRDES  499Y,,,,01,false,,Honors Research
33116,Environmental Design,ENVIRDES  543,,,,01,false,,Hist Arch & Ldscp I
33114,Environmental Design,ENVIRDES  574,,,,01,false,,City Planning
33117,Environmental Design,ENVIRDES  591A,,,,01,false,,S-The 20thC Roots & Branches
33099,Environmental Design,ENVIRDES  591D,,,,01,false,,S-The Once & Future Mill Town
33098,Environmental Design,ENVIRDES  591M,,,,01,false,,S-Planning/Industrial Devlpmnt
37744,Environmental Science,ENVIRSCI     H213,,,,01,false,,Honors Colloq ENVIRSCI 213
33132,Environmental Science,ENVIRSCI     H390A,,,,01,false,,Honors Colloq ENVIRSCI 390A
37746,Environmental Science,ENVIRSCI     H504,,,,01,false,,Honors Colloq ENVIRSCI 504
33134,Environmental Science,ENVIRSCI  101,,,,A,false,,Intro to Environmental Science
33135,Environmental Science,ENVIRSCI  101,,,,AD01,false,,Intro to Environmental Science
33136,Environmental Science,ENVIRSCI  101,,,,AD02,false,,Intro to Environmental Science
33137,Environmental Science,ENVIRSCI  101,,,,AD03,false,,Intro to Environmental Science
33138,Environmental Science,ENVIRSCI  101,,,,AD04,false,,Intro to Environmental Science
33140,Environmental Science,ENVIRSCI  101,,,,AD05,false,,Intro to Environmental Science
33129,Environmental Science,ENVIRSCI  101,,,,AD06,false,,Intro to Environmental Science
33159,Environmental Science,ENVIRSCI  101,,,,B,false,,Intro to Environmental Science
33139,Environmental Science,ENVIRSCI  101,,,,BD01,false,,Intro to Environmental Science
33162,Environmental Science,ENVIRSCI  101,,,,C,false,,Intro to Environmental Science
33161,Environmental Science,ENVIRSCI  101,,,,CD01,false,,Intro to Environmental Science
33141,Environmental Science,ENVIRSCI  191A,,,,01,false,,Intro Seminar I
33157,Environmental Science,ENVIRSCI  196,,,,01,false,,Independent Study
33153,Environmental Science,ENVIRSCI  196H,,,,01,false,,Hnr Indstu In Envsci
33164,Environmental Science,ENVIRSCI  197D,,,,01,false,,ST-Foundations of Sustainablty
33142,Environmental Science,ENVIRSCI  213,,,,01,false,,Intro to Environmental Policy
33143,Environmental Science,ENVIRSCI  296,,,,01,false,,Independent Study
33154,Environmental Science,ENVIRSCI  296H,,,,01,false,,Hnr Indstu In Envsci
33133,Environmental Science,ENVIRSCI  298,,,,01,false,,Practicum
33163,Environmental Science,ENVIRSCI  342,,,,01,false,,Pesticides,the Envir&Pub Pol
33131,Environmental Science,ENVIRSCI  390A,,,,01,false,,Environmental Soil Science
33151,Environmental Science,ENVIRSCI  396,,,,01,false,,Independent Study
33167,Environmental Science,ENVIRSCI  396F,,,,01,false,,IS-Facilitating Sustainability
33155,Environmental Science,ENVIRSCI  396H,,,,01,false,,Hnr Indstu In Envsci
33144,Environmental Science,ENVIRSCI  398,,,,01,false,,Practicum
33146,Environmental Science,ENVIRSCI  452,,,,01,false,,Haz Waste Ops & Emerg Respnse
