SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"32123","Comparative Literature","COMP-LIT  381","","","","","","false","","",""
"32124","Comparative Literature","COMP-LIT  387H","","","","","","false","","",""
"32175","Comparative Literature","COMP-LIT  387H","","","","","","true","","",""
"32180","Comparative Literature","COMP-LIT  391B","","","","","","false","","",""
"38170","Comparative Literature","COMP-LIT  391B","","","","","","true","","",""
"38171","Comparative Literature","COMP-LIT  391D","","","","","","false","","",""
"32126","Comparative Literature","COMP-LIT  391PR","","","","","","true","","",""
"39717","Comparative Literature","COMP-LIT  394HI","","","","","","true","","",""
"39514","Comparative Literature","COMP-LIT  396","","","","","","true","","",""
"32148","Comparative Literature","COMP-LIT  396H","","","","","","true","","",""
"32162","Comparative Literature","COMP-LIT  397B","","","","","","true","","",""
"32149","Comparative Literature","COMP-LIT  481","","","","","","true","","",""
"34210","Comparative Literature","COMP-LIT  496","","","","","","true","","",""
"32150","Comparative Literature","COMP-LIT  496H","","","","","","true","","",""
"32163","Comparative Literature","COMP-LIT  498Y","","","","","","true","","",""
"32151","Comparative Literature","COMP-LIT  499P","","","","","","true","","",""
"32152","Comparative Literature","COMP-LIT  499T","","","","","","true","","",""
"32153","Comparative Literature","COMP-LIT  499Y","","","","","","true","","",""
"32159","Comparative Literature","COMP-LIT  551","","","","","","true","","",""
"32185","Comparative Literature","COMP-LIT  596","","","","","","true","","",""
"32154","Comparative Literature","COMP-LIT  691RT","","","","","","true","","",""
"39564","Comparative Literature","COMP-LIT  693A","","","","","","true","","",""
"39703","Comparative Literature","COMP-LIT  695A","","","","","","true","","",""
"32129","Comparative Literature","COMP-LIT  696","","","","","","true","","",""
"32155","Comparative Literature","COMP-LIT  696","","","","","","true","","",""
"32139","Comparative Literature","COMP-LIT  699","","","","","","true","","",""
"32156","Comparative Literature","COMP-LIT  751","","","","","","true","","",""
"39516","Comparative Literature","COMP-LIT  796","","","","","","true","","",""
"32138","Comparative Literature","COMP-LIT  896","","","","","","true","","",""
"32157","Comparative Literature","COMP-LIT  899","","","","","","true","","",""
"32158","Comparative Literature","COMP-LIT  899","","","","","","true","","",""
"38320","Computer Science","CMPSCI     H391IB","","","","","","true","","",""
"31783","Computer Science","CMPSCI  105","","","","","","true","","",""
"31735","Computer Science","CMPSCI  105","","","","","","true","","",""
"31736","Computer Science","CMPSCI  120","","","","","","false","","",""
"31770","Computer Science","CMPSCI  121","","","","","","true","","",""
"31737","Computer Science","CMPSCI  121","","","","","","false","","",""
"31784","Computer Science","CMPSCI  121","","","","","","false","","",""
"31785","Computer Science","CMPSCI  121","","","","","","false","","",""
"31786","Computer Science","CMPSCI  121","","","","","","false","","",""
"31787","Computer Science","CMPSCI  121","","","","","","false","","",""
"31788","Computer Science","CMPSCI  187","","","","","","false","","",""
"31738","Computer Science","CMPSCI  187","","","","","","true","","",""
"31739","Computer Science","CMPSCI  187","","","","","","false","","",""
"31781","Computer Science","CMPSCI  187","","","","","","false","","",""
"31723","Computer Science","CMPSCI  187","","","","","","false","","",""
"31727","Computer Science","CMPSCI  187","","","","","","false","","",""
"39544","Computer Science","CMPSCI  187","","","","","","false","","",""
"39545","Computer Science","CMPSCI  187","","","","","","false","","",""
"39546","Computer Science","CMPSCI  187","","","","","","false","","",""
"39547","Computer Science","CMPSCI  190DM","","","","","","false","","",""
"39550","Computer Science","CMPSCI  191A","","","","","","true","","",""
"31740","Computer Science","CMPSCI  191P","","","","","","true","","",""
"31771","Computer Science","CMPSCI  191P","","","","","","false","","",""
"38321","Computer Science","CMPSCI  191P","","","","","","false","","",""
"38322","Computer Science","CMPSCI  196","","","","","","false","","",""
"31741","Computer Science","CMPSCI  196H","","","","","","true","","",""
"31769","Computer Science","CMPSCI  197C","","","","","","true","","",""
"31797","Computer Science","CMPSCI  197C","","","","","","true","","",""
"38323","Computer Science","CMPSCI  197U","","","","","","true","","",""
"31776","Computer Science","CMPSCI  220","","","","","","true","","",""
"31775","Computer Science","CMPSCI  220","","","","","","true","","",""
"31789","Computer Science","CMPSCI  220","","","","","","false","","",""
"31790","Computer Science","CMPSCI  230","","","","","","false","","",""
"31777","Computer Science","CMPSCI  230","","","","","","true","","",""
"31799","Computer Science","CMPSCI  230","","","","","","false","","",""
"31703","Computer Science","CMPSCI  240","","","","","","false","","",""
"31772","Computer Science","CMPSCI  240","","","","","","true","","",""
"31791","Computer Science","CMPSCI  240","","","","","","false","","",""
"31704","Computer Science","CMPSCI  240","","","","","","false","","",""
"38324","Computer Science","CMPSCI  250","","","","","","false","","",""
"31742","Computer Science","CMPSCI  250","","","","","","true","","",""
"31743","Computer Science","CMPSCI  250","","","","","","false","","",""
"31782","Computer Science","CMPSCI  296","","","","","","false","","",""
"31744","Computer Science","CMPSCI  296H","","","","","","true","","",""
"31767","Computer Science","CMPSCI  305","","","","","","true","","",""
"31745","Computer Science","CMPSCI  305","","","","","","true","","",""
"31705","Computer Science","CMPSCI  311","","","","","","true","","",""
"31746","Computer Science","CMPSCI  311","","","","","","true","","",""
"31747","Computer Science","CMPSCI  320","","","","","","false","","",""
"31748","Computer Science","CMPSCI  320","","","","","","true","","",""
"31766","Computer Science","CMPSCI  325","","","","","","false","","",""
"31721","Computer Science","CMPSCI  326","","","","","","true","","",""
"31719","Computer Science","CMPSCI  377","","","","","","true","","",""
"31707","Computer Science","CMPSCI  377","","","","","","true","","",""
"31708","Computer Science","CMPSCI  383","","","","","","false","","",""
"31793","Computer Science","CMPSCI  390DB","","","","","","true","","",""
"38325","Computer Science","CMPSCI  391IB","","","","","","true","","",""
"31794","Computer Science","CMPSCI  396","","","","","","true","","",""
"31749","Computer Science","CMPSCI  396H","","","","","","true","","",""
"31768","Computer Science","CMPSCI  410","","","","","","true","","",""
"31778","Computer Science","CMPSCI  410","","","","","","true","","",""
"31709","Computer Science","CMPSCI  453","","","","","","false","","",""
"31798","Computer Science","CMPSCI  460","","","","","","true","","",""
"31774","Computer Science","CMPSCI  474","","","","","","true","","",""
"38326","Computer Science","CMPSCI  496","","","","","","true","","",""
"31751","Computer Science","CMPSCI  496H","","","","","","true","","",""
"31765","Computer Science","CMPSCI  498Y","","","","","","true","","",""
"31752","Computer Science","CMPSCI  499P","","","","","","true","","",""
"31753","Computer Science","CMPSCI  499T","","","","","","true","","",""
"31754","Computer Science","CMPSCI  499Y","","","","","","true","","",""
"31755","Computer Science","CMPSCI  503","","","","","","true","","",""
"38327","Computer Science","CMPSCI  513","","","","","","true","","",""
"38328","Computer Science","CMPSCI  521","","","","","","true","","",""
"31724","Computer Science","CMPSCI  529","","","","","","true","","",""
"31773","Computer Science","CMPSCI  529","","","","","","true","","",""
"31792","Computer Science","CMPSCI  529","","","","","","false","","",""
"38329","Computer Science","CMPSCI  585","","","","","","false","","",""
"31722","Computer Science","CMPSCI  596","","","","","","true","","",""
"31756","Computer Science","CMPSCI  610","","","","","","true","","",""
"31779","Computer Science","CMPSCI  610","","","","","","false","","",""
"31780","Computer Science","CMPSCI  611","","","","","","false","","",""
"31757","Computer Science","CMPSCI  621","","","","","","true","","",""
"31725","Computer Science","CMPSCI  630","","","","","","true","","",""
"31796","Computer Science","CMPSCI  653","","","","","","true","","",""
"38330","Computer Science","CMPSCI  670","","","","","","true","","",""
"38332","Computer Science","CMPSCI  683","","","","","","true","","",""
"31758","Computer Science","CMPSCI  689","","","","","","true","","",""
"31764","Computer Science","CMPSCI  691F","","","","","","true","","",""
"38333","Computer Science","CMPSCI  691O","","","","","","true","","",""
"31759","Computer Science","CMPSCI  696","","","","","","true","","",""
"31760","Computer Science","CMPSCI  701","","","","","","true","","",""
"31795","Computer Science","CMPSCI  745","","","","","","true","","",""
"38334","Computer Science","CMPSCI  796","","","","","","true","","",""
"31761","Computer Science","CMPSCI  891M","","","","","","true","","",""
"31762","Computer Science","CMPSCI  899","","","","","","true","","",""
"31763","Computer Science","CMPSCI  899","","","","","","true","","",""
"32211","Dance","DANCE  100","","","","","","true","","",""
"32244","Dance","DANCE  103","","","","","","false","","",""
"32212","Dance","DANCE  103","","","","","","true","","",""
"32245","Dance","DANCE  106","","","","","","false","","",""
"32225","Dance","DANCE  106","","","","","","true","","",""
"32246","Dance","DANCE  113","","","","","","true","","",""
"32213","Dance","DANCE  120","","","","","","true","","",""
"32214","Dance","DANCE  130","","","","","","true","","",""
"32215","Dance","DANCE  171","","","","","","true","","",""
"39432","Dance","DANCE  192A","","","","","","true","","",""
"32249","Dance","DANCE  192D","","","","","","true","","",""
"32235","Dance","DANCE  196H","","","","","","true","","",""
"32228","Dance","DANCE  197A","","","","","","true","","",""
"39433","Dance","DANCE  205","","","","","","true","","",""
"32236","Dance","DANCE  215","","","","","","true","","",""
"32239","Dance","DANCE  216","","","","","","true","","",""
"39787","Dance","DANCE  222","","","","","","true","","",""
"32223","Dance","DANCE  232","","","","","","true","","",""
"32240","Dance","DANCE  252","","","","","","true","","",""
"32237","Dance","DANCE  287","","","","","","true","","",""
"32216","Dance","DANCE  296H","","","","","","true","","",""
"32229","Dance","DANCE  297C","","","","","","true","","",""
"32250","Dance","DANCE  297T","","","","","","true","","",""
"39793","Dance","DANCE  306","","","","","","true","","",""
"32232","Dance","DANCE  307","","","","","","true","","",""
"32217","Dance","DANCE  308","","","","","","true","","",""
