SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
38113,Economics,ECON  151,"",9:30:00AM,0:45:00AM,"","",true,"",Intro to Quantitative Econ,""
32407,Economics,ECON  196,"","","","","",true,"",Independent Study,""
32310,Economics,ECON  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Econ,""
32336,Economics,ECON  197M,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Economics Dept Information,""
32286,Economics,ECON  203,"",1:00:00AM,1:00:00AM,"","",true,"",Intermed Microeconomic Theory,""
32345,Economics,ECON  203,"",1:25:00PM,2:15:00PM,"","",true,"",Intermed Microeconomic Theory,""
32347,Economics,ECON  203,"",1:00:00PM,1:50:00PM,"","",false,"",Intermed Microeconomic Theory,""
32348,Economics,ECON  203,"","","","","",false,"",Intermed Microeconomic Theory,""
32349,Economics,ECON  203,"","","","","",false,"",Intermed Microeconomic Theory,""
32353,Economics,ECON  203,"",9:30:00AM,0:20:00AM,"","",false,"",Intermed Microeconomic Theory,""
32354,Economics,ECON  203,"",2:30:00PM,3:20:00PM,"","",true,"",Intermed Microeconomic Theory,""
32393,Economics,ECON  203H,"","","","","",true,"",Intermed Microeconomic Theory,""
38117,Economics,ECON  204,"",9:05:00AM,0:35:00AM,"","",true,"",Intermed Macroeconomic Theory,""
32311,Economics,ECON  204,"","","","","",true,"",Intermed Macroeconomic Theory,""
32410,Economics,ECON  204,"",3:35:00PM,4:25:00PM,"","",false,"",Intermed Macroeconomic Theory,""
32411,Economics,ECON  204,"",3:35:00PM,4:25:00PM,"","",false,"",Intermed Macroeconomic Theory,""
32412,Economics,ECON  204,"",4:40:00PM,5:30:00PM,"","",false,"",Intermed Macroeconomic Theory,""
32350,Economics,ECON  204,"",2:30:00PM,3:20:00PM,"","",true,"",Intermed Macroeconomic Theory,""
39819,Economics,ECON  204,"",9:05:00AM,9:55:00AM,"","",false,"",Intermed Macroeconomic Theory,""
39820,Economics,ECON  204,"","","","","",false,"",Intermed Macroeconomic Theory,""
39821,Economics,ECON  204,"","","","","",false,"",Intermed Macroeconomic Theory,""
39822,Economics,ECON  204,"","","","","",false,"",Intermed Macroeconomic Theory,""
32382,Economics,ECON  204,"",1:00:00PM,2:15:00PM,"","",true,"",Intermed Macroeconomic Theory,""
32422,Economics,ECON  296,"",9:05:00AM,9:55:00AM,"","",true,"",Independent Study,""
32312,Economics,ECON  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Econ,""
32337,Economics,ECON  297H,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Research Topics inEconomics,""
32392,Economics,ECON  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
32365,Economics,ECON  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
32332,Economics,ECON  305,"",1:00:00AM,1:00:00AM,"","",true,"",Marxian Economics,""
32346,Economics,ECON  305,"",2:30:00PM,3:20:00PM,"","",false,"",Marxian Economics,""
39879,Economics,ECON  305,"","","","","",false,"",Marxian Economics,""
39880,Economics,ECON  306,"",9:05:00AM,9:55:00AM,"","",false,"",History of Economic Thought,""
32351,Economics,ECON  308,"",2:30:00PM,3:45:00PM,"","",true,"",Political Economy of the Envir,""
32366,Economics,ECON  309,"",2:30:00PM,3:45:00PM,"","",true,"",Game Theory,""
32383,Economics,ECON  311,"","","","","",true,"",Money and Banking,""
32381,Economics,ECON  311,"",6:00:00PM,8:30:00PM,"","",true,"",Money and Banking,""
38348,Economics,ECON  311,"",4:40:00PM,5:30:00PM,"","",false,"",Money and Banking,""
38349,Economics,ECON  311,"","","","","",false,"",Money and Banking,""
38350,Economics,ECON  311,"","","","","",false,"",Money and Banking,""
38351,Economics,ECON  321,"",1:25:00PM,2:15:00PM,"","",false,"",International Monetary Theory,""
32386,Economics,ECON  322,"","","","","",true,"",International Trade,""
32334,Economics,ECON  330,"",9:05:00AM,9:55:00AM,"","",true,"",Labor in the American Economy,""
32372,Economics,ECON  330,"",1:25:00PM,2:15:00PM,"","",true,"",Labor in the American Economy,""
38133,Economics,ECON  330,"",9:05:00AM,9:55:00AM,"","",false,"",Labor in the American Economy,""
38134,Economics,ECON  330,"","","","","",false,"",Labor in the American Economy,""
38135,Economics,ECON  341,"","","","","",false,"",Labor Economics,""
38352,Economics,ECON  348,"",1:25:00PM,2:15:00PM,"","",true,"",The Political Economy of Women,""
32374,Economics,ECON  366,"",1:00:00PM,2:15:00PM,"","",true,"",Economic  Development,""
38136,Economics,ECON  367,"",1:00:00PM,2:15:00PM,"","",true,"",Post Independence African Deve,""
32388,Economics,ECON  394CI,"",9:30:00AM,0:45:00AM,"","",true,"",Econ of Cooperative Entrprs,""
39728,Economics,ECON  394FI,"",2:30:00PM,3:20:00PM,"","",true,"",Finance and Society,""
32257,Economics,ECON  396,"","","","","",true,"",Independent Study,""
32313,Economics,ECON  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Econ,""
32373,Economics,ECON  396PA,"",1:00:00AM,1:00:00AM,"","",true,"",Ind Study - Peer Advising,""
32288,Economics,ECON  397B,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Econ & Literary Imagination,""
38353,Economics,ECON  397EP,"",1:00:00PM,2:15:00PM,"","",true,"",01,""
39599,Economics,ECON  397LE,"",2:30:00PM,3:45:00PM,"","",true,"",ST-Law and Economics,""
38354,Economics,ECON  397LE,"",1:00:00PM,2:15:00PM,"","",true,"",ST-Law and Economics,""
39594,Economics,ECON  397N,"",1:00:00PM,2:15:00PM,"","",true,"","",""
38355,Economics,ECON  397W,"","","","","",true,"",ST-Writing In Economics,""
32363,Economics,ECON  397W,"",4:00:00PM,5:15:00PM,"","",true,"",ST-Writing In Economics,""
32389,Economics,ECON  397W,"",9:30:00AM,0:45:00AM,"","",true,"",ST-Writing In Economics,""
32408,Economics,ECON  398,"","","","","",true,"",Practicum,""
32344,Economics,ECON  398Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
32333,Economics,ECON  491I,"",1:00:00AM,1:00:00AM,"","",true,"",Job Skills for Econ Majors,""
32394,Economics,ECON  496,"",4:00:00PM,6:00:00PM,"","",true,"",Independent Study,""
32314,Economics,ECON  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Econ,""
32338,Economics,ECON  496T,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study - Sr Thesis,""
32289,Economics,ECON  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
32315,Economics,ECON  499C,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis Seminar: 1st Sem,""
32420,Economics,ECON  499P,"",9:30:00AM,2:00:00PM,"","",true,"",Honors Project,""
32316,Economics,ECON  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
32317,Economics,ECON  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
32318,Economics,ECON  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
32319,Economics,ECON  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
32320,Economics,ECON  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
32321,Economics,ECON  700,"",1:00:00AM,1:00:00AM,"","",true,"",Microecon Coord & Cnflc,""
32322,Economics,ECON  703,"",6:15:00PM,8:45:00PM,"","",true,"",Intro To Econ Hist,""
32323,Economics,ECON  706,"","","","","",true,"",Macroecon Theory II,""
32335,Economics,ECON  708,"","","","","",true,"",Political Economy I,""
32324,Economics,ECON  710,"",1:00:00PM,2:15:00PM,"","",true,"",Political Economy III,""
38143,Economics,ECON  721,"",6:15:00PM,8:45:00PM,"","",true,"",International Finance,""
38144,Economics,ECON  751,"",9:30:00AM,0:45:00AM,"","",true,"",Math Methods for Econ,""
32325,Economics,ECON  753,"",9:30:00AM,0:45:00AM,"","",true,"",Applied Econometrics,""
32375,Economics,ECON  766,"",9:30:00AM,0:45:00AM,"","",true,"",Econ Dev-Policy Iss,""
38146,Economics,ECON  782,"",2:30:00PM,3:45:00PM,"","",true,"",Tpcs Labor Economics,""
38147,Economics,ECON  796,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
32326,Economics,ECON  797E,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Pol Econ of the Environment,""
38148,Economics,ECON  797N,"",1:00:00PM,2:15:00PM,"","",true,"",ST-Macroeconomic Theory III,""
32390,Economics,ECON  797S,"",2:30:00PM,3:45:00PM,"","",true,"",ST-Dissertation Workshop,""
32395,Economics,ECON  801,"",9:30:00AM,2:00:00PM,"","",true,"",Economic Theory Workshop,""
32327,Economics,ECON  802,"",4:00:00PM,6:00:00PM,"","",true,"",Hist&Dvlpmnt Workshop,""
32328,Economics,ECON  804,"",4:00:00PM,6:00:00PM,"","",true,"",Political Economy Workshop,""
32329,Economics,ECON  896,"",4:00:00PM,6:00:00PM,"","",true,"",Independent Study,""
32330,Economics,ECON  897A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Applied Mircoeconomic Wkshp,""
32276,Economics,ECON  899,"",4:00:00PM,6:00:00PM,"","",true,"",Ph D Dissertation,""
32331,Economics,ECON  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
32660,Education,EDUC  115,"",1:00:00AM,1:00:00AM,"","",true,"",Embracing Diversity,""
32638,Education,EDUC  115,"","","","","",true,"",Embracing Diversity,""
32678,Education,EDUC  115,"",2:30:00PM,3:45:00PM,"","",false,"",Embracing Diversity,""
32679,Education,EDUC  115,"",2:30:00PM,3:45:00PM,"","",false,"",Embracing Diversity,""
32680,Education,EDUC  115,"",2:30:00PM,3:45:00PM,"","",false,"",Embracing Diversity,""
32681,Education,EDUC  115,"",2:30:00PM,3:45:00PM,"","",false,"",Embracing Diversity,""
32452,Education,EDUC  192A,"",2:30:00PM,3:45:00PM,"","",false,"",Sem-Education at the Movies,""
32592,Education,EDUC  192A,"",1:00:00PM,2:15:00PM,"","",true,"",Sem-Education at the Movies,""
32456,Education,EDUC  192A,"",2:30:00PM,3:45:00PM,"","",false,"",Sem-Education at the Movies,""
32457,Education,EDUC  192A,"","","","","",false,"",Sem-Education at the Movies,""
32458,Education,EDUC  192A,"",2:30:00PM,3:45:00PM,"","",false,"",Sem-Education at the Movies,""
32459,Education,EDUC  192A,"",4:00:00PM,5:15:00PM,"","",false,"",Sem-Education at the Movies,""
32460,Education,EDUC  192A,"",1:00:00PM,2:15:00PM,"","",false,"",Sem-Education at the Movies,""
32461,Education,EDUC  196H,"",1:00:00PM,2:15:00PM,"","",false,"","",""
32517,Education,EDUC  210,"",1:00:00AM,1:00:00AM,"","",true,"",Social Diversity in Education,""
32507,Education,EDUC  210,"","","","","",true,"",Social Diversity in Education,""
32508,Education,EDUC  210,"","","","","",false,"",Social Diversity in Education,""
32511,Education,EDUC  210,"","","","","",false,"",Social Diversity in Education,""
39846,Education,EDUC  210,"","","","","",false,"",Social Diversity in Education,""
39847,Education,EDUC  210,"","","","","",true,"",Social Diversity in Education,""
39848,Education,EDUC  229,"","","","","",true,"",International Education,""
32495,Education,EDUC  229,"",4:40:00PM,6:10:00PM,"","",true,"",International Education,""
32682,Education,EDUC  229,"",6:11:00PM,7:10:00PM,"","",false,"",International Education,""
32683,Education,EDUC  229,"",6:11:00PM,7:10:00PM,"","",false,"",International Education,""
32684,Education,EDUC  229,"",6:11:00PM,7:10:00PM,"","",false,"",International Education,""
32685,Education,EDUC  229,"",6:11:00PM,7:10:00PM,"","",false,"",International Education,""
32453,Education,EDUC  258,"",6:11:00PM,7:10:00PM,"","",false,"",38245,""
32593,Education,EDUC  276,"","","","","",false,"","",""
38245,Education,EDUC  282A,"",6:30:00PM,9:00:00PM,"","",true,"",Pre-Practicum ECE I,""
32423,Education,EDUC  291E,"",1:00:00AM,1:00:00AM,"","",true,"",S-Theatre for Social Change,""
32521,Education,EDUC  292A,"",7:00:00PM,9:30:00PM,"","",true,"",S-Voices Against Violence,""
39876,Education,EDUC  296H,"","","","","",true,"",Hnr Indstu In Educ,""
32518,Education,EDUC  305,"",1:00:00AM,1:00:00AM,"","",true,"",Educational Psychology,""
39568,Education,EDUC  325,"",4:00:00PM,5:15:00PM,"","",true,"",Introduction to Special Educ,""
32526,Education,EDUC  351,"",4:40:00PM,7:10:00PM,"","",true,"",Foundations of Education,""
32594,Education,EDUC  351,"",9:30:00AM,0:45:00AM,"","",true,"",Foundations of Education,""
32595,Education,EDUC  392B,"",1:00:00PM,2:15:00PM,"","",true,"",S-Racism Global Context,""
32487,Education,EDUC  392D,"",1:00:00AM,1:00:00AM,"","",true,"",S-Social Issues Wrkshp: Racism,""
32509,Education,EDUC  392E,"",9:00:00AM,5:00:00PM,"","",true,"",S-Social Issues Wrkshp: Sexism,""
32506,Education,EDUC  392I,"",9:00:00AM,5:00:00PM,"","",true,"",S-Soc IssWksp:Transgender Oppr,""
32659,Education,EDUC  392K,"",9:00:00AM,5:00:00PM,"","",true,"",S-Social IssuesWrkshp:Classism,""
32522,Education,EDUC  392L,"",9:00:00AM,5:00:00PM,"","",true,"",S-Soc Iss Wrkshp: Heterosexism,""
32642,Education,EDUC  393M,"",9:00:00AM,5:00:00PM,"","",true,"",S-Intro Early Child Educ,""
32504,Education,EDUC  396A,"",1:00:00PM,2:15:00PM,"","",true,"",IS-CFS,""
32529,Education,EDUC  396A,"",1:00:00AM,1:00:00AM,"","",true,"",IS-CFS,""
32635,Education,EDUC  396C,"",1:00:00AM,1:00:00AM,"","",true,"","",""
32530,Education,EDUC  396D,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Higher Education,""
32583,Education,EDUC  396E,"",1:00:00AM,1:00:00AM,"","",true,"","",""
32580,Education,EDUC  396G,"",1:00:00AM,1:00:00AM,"","",true,"",IS-School Counselor Education,""
32531,Education,EDUC  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Educ,""
32519,Education,EDUC  396J,"",1:00:00AM,1:00:00AM,"","",true,"",IS-STEP,""
32532,Education,EDUC  396K,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Social Justice Education,""
32533,Education,EDUC  396K,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Social Justice Education,""
32677,Education,EDUC  396L,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Special Education,""
32534,Education,EDUC  396N,"",1:00:00AM,1:00:00AM,"","",true,"",IS-LLC,""
32454,Education,EDUC  396O,"",1:00:00AM,1:00:00AM,"","",true,"",IS-SJE,""
32577,Education,EDUC  396P,"",1:00:00AM,1:00:00AM,"","",true,"","",""
32628,Education,EDUC  398A,"",1:00:00AM,1:00:00AM,"","",true,"",PRAC-CTEP,""
32535,Education,EDUC  398B,"",1:00:00AM,1:00:00AM,"","",true,"","",""
32536,Education,EDUC  398C,"",1:00:00AM,1:00:00AM,"","",true,"",PRAC-Sch Counselor Education,""
32537,Education,EDUC  398E,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-STEP,""
32538,Education,EDUC  398F,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-Social Justice Education,""
32539,Education,EDUC  398G,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-Special Education,""
32540,Education,EDUC  398I,"",1:00:00AM,1:00:00AM,"","",true,"","",""
32572,Education,EDUC  398J,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-Higher Education,""
32619,Education,EDUC  398L,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-International Education,""
32620,Education,EDUC  461,"",1:00:00AM,1:00:00AM,"","",true,"",P/M Read/La/Elem Sch,""
32596,Education,EDUC  461,"",1:30:00PM,3:00:00PM,"","",true,"",P/M Read/La/Elem Sch,""
32658,Education,EDUC  462,"",4:00:00PM,6:30:00PM,"","",true,"",P/M Tch Sci Elem Sch,""
38255,Education,EDUC  463,"",4:00:00PM,6:30:00PM,"","",true,"",P/M Math PreK-6,""
32597,Education,EDUC  463,"",1:00:00PM,3:30:00PM,"","",true,"",P/M Math PreK-6,""
32700,Education,EDUC  482E,"",9:30:00AM,2:00:00PM,"","",true,"",Pre-Practicum Educ,""
38338,Education,EDUC  490A,"",6:30:00PM,7:30:00PM,"","",true,"",ECE Planning and Assessment,""
32464,Education,EDUC  491D,"",1:00:00PM,3:30:00PM,"","",true,"",Sem-Early Childhood Education,""
32425,Education,EDUC  494RI,"",8:30:00AM,1:30:00AM,"","",true,"",Educ Issues Real Wrld Cntext,""
32489,Education,EDUC  496H,"",9:30:00AM,0:45:00AM,"","",true,"",Hnr Indstu In Educ,""
32520,Education,EDUC  497D,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Creative Arts Young Child,""
32598,Education,EDUC  497I,"",1:00:00PM,2:15:00PM,"","",true,"",ST-Tutoring In Schools,""
32599,Education,EDUC  497I,"",4:00:00PM,6:30:00PM,"","",true,"",ST-Tutoring In Schools,""
32600,Education,EDUC  499P,"",4:00:00PM,6:30:00PM,"","",true,"",Honors Project,""
32573,Education,EDUC  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
32574,Education,EDUC  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
32575,Education,EDUC  500L,"",1:00:00AM,1:00:00AM,"","",true,"",Student Teaching-ESL,""
32496,Education,EDUC  501,"",1:00:00AM,1:00:00AM,"","",true,"",Classroom Assessment,""
32639,Education,EDUC  511,"",1:00:00PM,2:15:00PM,"","",true,"",Tchg Math In Mid&Hs,""
32621,Education,EDUC  512,"",4:00:00PM,6:30:00PM,"","",true,"",Tchg Sci In Mid&Hs,""
32622,Education,EDUC  514,"",4:00:00PM,6:30:00PM,"","",true,"",Tchng Hist & Polsci - Mid & HS,""
32601,Education,EDUC  515,"",4:00:00PM,6:30:00PM,"","",true,"",Teaching English In Mid & HS,""
32602,Education,EDUC  524,"",4:00:00PM,6:30:00PM,"","",true,"",Work Mid/HS Teachers,""
32497,Education,EDUC  524,"",4:00:00PM,6:30:00PM,"","",true,"",Work Mid/HS Teachers,""
32651,Education,EDUC  542,"",4:00:00PM,6:30:00PM,"","",true,"",Contemp Ed Phil,""
32426,Education,EDUC  555,"",7:00:00PM,9:30:00PM,"","",true,"",Intro Stat/Comp An I,""
32498,Education,EDUC  560,"",1:00:00PM,3:30:00PM,"","",true,"",Iss Instr Meth Sp Ed,""
32623,Education,EDUC  570,"",7:00:00PM,9:30:00PM,"","",true,"",Prof Orntatn Schl Counseling,""
32603,Education,EDUC  592S,"",4:40:00PM,7:10:00PM,"","",true,"",S-Microteaching Lab,""
32512,Education,EDUC  592S,"",1:00:00AM,1:00:00AM,"","",true,"",S-Microteaching Lab,""
32513,Education,EDUC  592S,"",7:00:00PM,9:30:00PM,"","",true,"",S-Microteaching Lab,""
32514,Education,EDUC  592S,"",1:00:00AM,1:00:00AM,"","",true,"",S-Microteaching Lab,""
32515,Education,EDUC  593A,"",7:00:00PM,9:30:00PM,"","",true,"",S-Technology In Curriculum,""
32570,Education,EDUC  595V,"","","","","",true,"","",""
32499,Education,EDUC  597R,"",4:00:00PM,6:30:00PM,"","",true,"",ST-Leadership Multi Tutor,""
32604,Education,EDUC  598A,"",4:00:00PM,6:30:00PM,"","",true,"",Practicum: ECE Practicum 1,""
32428,Education,EDUC  603,"",8:30:00AM,1:30:00AM,"","",true,"",Computer Mediated Communicatn,""
32652,Education,EDUC  608,"",4:00:00PM,6:30:00PM,"","",true,"",ClassrmMgmt/Elem&EarlyChldEd,""
38260,Education,EDUC  609,"",4:00:00PM,6:30:00PM,"","",true,"",Multicul Group Proc,""
39872,Education,EDUC  615B,"",4:00:00PM,6:30:00PM,"","",true,"",W/E: SJE Doctoral Proseminar,""
32607,Education,EDUC  615E,"",9:05:00AM,1:55:00AM,"","",true,"",W/E Race & Class in Higher Edu,""
39572,Education,EDUC  615J,"",4:00:00PM,6:30:00PM,"","",true,"",W/E: Educ & Law,""
32647,Education,EDUC  615S,"",1:00:00AM,1:00:00AM,"","",true,"",W/E:Language & Literacy Policy,""
38261,Education,EDUC  617,"",7:00:00PM,9:30:00PM,"","",true,"",Law & Higher Ed,""
32626,Education,EDUC  618,"",4:00:00PM,6:30:00PM,"","",true,"",Law for School Leaders,""
32634,Education,EDUC  619,"",4:00:00PM,6:30:00PM,"","",true,"",01,""
32692,Education,EDUC  623,"",4:00:00PM,6:30:00PM,"","",true,"",Project Planning & Proposal Dv,""
38283,Education,EDUC  624,"",1:00:00PM,4:00:00PM,"","",true,"",Contempry & Histrcl Constrctns,""
32608,Education,EDUC  626,"",4:00:00PM,6:30:00PM,"","",true,"",Social Theories In Education,""
32430,Education,EDUC  632,"",7:00:00PM,9:30:00PM,"","",true,"",Prin Educ & Psychological Test,""
32610,Education,EDUC  632A,"",4:00:00PM,6:30:00PM,"","",true,"","",""
38314,Education,EDUC  633,"",4:00:00PM,6:30:00PM,"","",true,"",Education and Public Policy,""
32448,Education,EDUC  641,"",7:00:00PM,9:30:00PM,"","",true,"",StudentLifeRsrch:UG'sExpr&Behv,""
32648,Education,EDUC  642,"",4:00:00PM,6:30:00PM,"","",true,"",Prncpls & Pract Stdn Affrs Adm,""
32576,Education,EDUC  643,"",7:00:00PM,9:30:00PM,"","",true,"",MED Seminar in Higher Educ I,""
32671,Education,EDUC  646,"",4:00:00PM,6:30:00PM,"","",true,"",Leadership Curric & Instruc,""
39845,Education,EDUC  650,"",7:00:00PM,9:30:00PM,"","",true,"",Regression Analysis,""
38287,Education,EDUC  656,"","","","","",true,"",Intro Stats & Comp Analysis II,""
