SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"31872","Electrical & Computer Engineering","E&C-ENG  497DP","","","","","","false","","",""
"31873","Electrical & Computer Engineering","E&C-ENG  497DP","","","","","","false","","",""
"31874","Electrical & Computer Engineering","E&C-ENG  498Y","","","","","","false","","",""
"31825","Electrical & Computer Engineering","E&C-ENG  499P","","","","","","false","","",""
"31826","Electrical & Computer Engineering","E&C-ENG  499T","","","","","","false","","",""
"31827","Electrical & Computer Engineering","E&C-ENG  499Y","","","","","","false","","",""
"31846","Electrical & Computer Engineering","E&C-ENG  544","","","","","","false","","",""
"31870","Electrical & Computer Engineering","E&C-ENG  558","","","","","","false","","",""
"31828","Electrical & Computer Engineering","E&C-ENG  563","","","","","","false","","",""
"31829","Electrical & Computer Engineering","E&C-ENG  568","","","","","","false","","",""
"31830","Electrical & Computer Engineering","E&C-ENG  572","","","","","","false","","",""
"31883","Electrical & Computer Engineering","E&C-ENG  575","","","","","","false","","",""
"31878","Electrical & Computer Engineering","E&C-ENG  580","","","","","","false","","",""
"31812","Electrical & Computer Engineering","E&C-ENG  584","","","","","","false","","",""
"31831","Electrical & Computer Engineering","E&C-ENG  584","","","","","","false","","",""
"31832","Electrical & Computer Engineering","E&C-ENG  584","","","","","","false","","",""
"31833","Electrical & Computer Engineering","E&C-ENG  584","","","","","","false","","",""
"31834","Electrical & Computer Engineering","E&C-ENG  596","","","","","","false","","",""
"31835","Electrical & Computer Engineering","E&C-ENG  603","","","","","","false","","",""
"31864","Electrical & Computer Engineering","E&C-ENG  604","","","","","","false","","",""
"31836","Electrical & Computer Engineering","E&C-ENG  606","","","","","","false","","",""
"31853","Electrical & Computer Engineering","E&C-ENG  607","","","","","","false","","",""
"31837","Electrical & Computer Engineering","E&C-ENG  636","","","","","","false","","",""
"38341","Electrical & Computer Engineering","E&C-ENG  644","","","","","","false","","",""
"31871","Electrical & Computer Engineering","E&C-ENG  655","","","","","","false","","",""
"38342","Electrical & Computer Engineering","E&C-ENG  658","","","","","","false","","",""
"31838","Electrical & Computer Engineering","E&C-ENG  671","","","","","","false","","",""
"31869","Electrical & Computer Engineering","E&C-ENG  673","","","","","","false","","",""
"37908","Electrical & Computer Engineering","E&C-ENG  675","","","","","","false","","",""
"31879","Electrical & Computer Engineering","E&C-ENG  687","","","","","","false","","",""
"31845","Electrical & Computer Engineering","E&C-ENG  696","","","","","","false","","",""
"31839","Electrical & Computer Engineering","E&C-ENG  697SI","","","","","","false","","",""
"31809","Electrical & Computer Engineering","E&C-ENG  697SP","","","","","","false","","",""
"31813","Electrical & Computer Engineering","E&C-ENG  699","","","","","","false","","",""
"31840","Electrical & Computer Engineering","E&C-ENG  793A","","","","","","false","","",""
"31865","Electrical & Computer Engineering","E&C-ENG  793A","","","","","","false","","",""
"31866","Electrical & Computer Engineering","E&C-ENG  793A","","","","","","false","","",""
"31867","Electrical & Computer Engineering","E&C-ENG  796","","","","","","false","","",""
"31841","Electrical & Computer Engineering","E&C-ENG  899","","","","","","false","","",""
"31842","Electrical & Computer Engineering","E&C-ENG  899","","","","","","false","","",""
"31447","Engineering","ENGIN  110","","","","","","false","","",""
"31448","Engineering","ENGIN  111","","","","","","false","","",""
"31449","Engineering","ENGIN  111","","","","","","false","","",""
"31451","Engineering","ENGIN  111","","","","","","false","","",""
"31475","Engineering","ENGIN  111","","","","","","false","","",""
"31491","Engineering","ENGIN  111","","","","","","false","","",""
"31450","Engineering","ENGIN  111","","","","","","false","","",""
"31481","Engineering","ENGIN  112","","","","","","false","","",""
"31452","Engineering","ENGIN  112","","","","","","false","","",""
"31456","Engineering","ENGIN  112","","","","","","false","","",""
"31457","Engineering","ENGIN  112","","","","","","false","","",""
"31494","Engineering","ENGIN  112","","","","","","false","","",""
"31453","Engineering","ENGIN  112","","","","","","false","","",""
"31454","Engineering","ENGIN  112","","","","","","false","","",""
"31455","Engineering","ENGIN  112","","","","","","false","","",""
"31496","Engineering","ENGIN  112","","","","","","false","","",""
"31464","Engineering","ENGIN  112","","","","","","false","","",""
"31463","Engineering","ENGIN  112","","","","","","false","","",""
"31462","Engineering","ENGIN  113","","","","","","false","","",""
"31458","Engineering","ENGIN  113","","","","","","false","","",""
"31492","Engineering","ENGIN  113","","","","","","false","","",""
"31486","Engineering","ENGIN  113","","","","","","false","","",""
"31487","Engineering","ENGIN  113","","","","","","false","","",""
"31484","Engineering","ENGIN  113","","","","","","false","","",""
"31493","Engineering","ENGIN  113","","","","","","false","","",""
"31483","Engineering","ENGIN  113","","","","","","false","","",""
"31485","Engineering","ENGIN  196","","","","","","false","","",""
"31461","Engineering","ENGIN  196B","","","","","","false","","",""
"31465","Engineering","ENGIN  196B","","","","","","false","","",""
"31488","Engineering","ENGIN  196H","","","","","","false","","",""
"31466","Engineering","ENGIN  197A","","","","","","false","","",""
"31489","Engineering","ENGIN  296","","","","","","false","","",""
"31459","Engineering","ENGIN  296H","","","","","","false","","",""
"31467","Engineering","ENGIN  351","","","","","","false","","",""
"31471","Engineering","ENGIN  351","","","","","","false","","",""
"31472","Engineering","ENGIN  351","","","","","","false","","",""
"31473","Engineering","ENGIN  351","","","","","","false","","",""
"31474","Engineering","ENGIN  351","","","","","","false","","",""
"31495","Engineering","ENGIN  351","","","","","","false","","",""
"31445","Engineering","ENGIN  351","","","","","","false","","",""
"31446","Engineering","ENGIN  351H","","","","","","false","","",""
"31480","Engineering","ENGIN  396","","","","","","false","","",""
"31460","Engineering","ENGIN  396H","","","","","","false","","",""
"31468","Engineering","ENGIN  496E","","","","","","false","","",""
"31482","Engineering","ENGIN  496H","","","","","","false","","",""
"31469","Engineering","ENGIN  499P","","","","","","false","","",""
"31476","Engineering","ENGIN  499T","","","","","","false","","",""
"31477","Engineering","ENGIN  499Y","","","","","","false","","",""
"31478","Engineering","ENGIN  597B","","","","","","false","","",""
"31479","Engineering","ENGIN  797B","","","","","","false","","",""
"31470","Engineering","ENGIN  797B","","","","","","false","","",""
"32811","English","ENGLISH  115","","","","","","false","","",""
"39600","English","ENGLISH  117","","","","","","false","","",""
"32814","English","ENGLISH  131","","","","","","false","","",""
"32750","English","ENGLISH  131","","","","","","false","","",""
"37922","English","ENGLISH  131","","","","","","false","","",""
"37923","English","ENGLISH  131","","","","","","false","","",""
"37924","English","ENGLISH  131","","","","","","false","","",""
"37925","English","ENGLISH  131","","","","","","false","","",""
"37926","English","ENGLISH  131","","","","","","false","","",""
"37927","English","ENGLISH  131","","","","","","false","","",""
"37928","English","ENGLISH  131","","","","","","false","","",""
"37929","English","ENGLISH  131","","","","","","false","","",""
"37930","English","ENGLISH  131","","","","","","false","","",""
"37931","English","ENGLISH  131","","","","","","false","","",""
"37932","English","ENGLISH  132","","","","","","false","","",""
"32802","English","ENGLISH  132","","","","","","false","","",""
"32707","English","ENGLISH  140","","","","","","false","","",""
"32837","English","ENGLISH  142","","","","","","false","","",""
"32708","English","ENGLISH  144","","","","","","false","","",""
"32709","English","ENGLISH  196","","","","","","false","","",""
"32751","English","ENGLISH  196H","","","","","","false","","",""
"32786","English","ENGLISH  200","","","","","","false","","",""
"32752","English","ENGLISH  200","","","","","","false","","",""
"32753","English","ENGLISH  200","","","","","","false","","",""
"32754","English","ENGLISH  200","","","","","","false","","",""
"32755","English","ENGLISH  200","","","","","","false","","",""
"32810","English","ENGLISH  200","","","","","","false","","",""
"32816","English","ENGLISH  201","","","","","","false","","",""
"32791","English","ENGLISH  201","","","","","","false","","",""
"32819","English","ENGLISH  202","","","","","","false","","",""
"32820","English","ENGLISH  202","","","","","","false","","",""
"32842","English","ENGLISH  203H","","","","","","false","","",""
"38132","English","ENGLISH  204","","","","","","false","","",""
"37939","English","ENGLISH  221","","","","","","false","","",""
"32756","English","ENGLISH  221","","","","","","false","","",""
"32757","English","ENGLISH  221","","","","","","false","","",""
"32758","English","ENGLISH  221","","","","","","false","","",""
"32759","English","ENGLISH  221","","","","","","false","","",""
"32760","English","ENGLISH  221","","","","","","false","","",""
"32839","English","ENGLISH  221","","","","","","false","","",""
"32840","English","ENGLISH  254","","","","","","false","","",""
"32761","English","ENGLISH  254","","","","","","false","","",""
"32762","English","ENGLISH  254H","","","","","","false","","",""
"32798","English","ENGLISH  279","","","","","","false","","",""
"37943","English","ENGLISH  296","","","","","","false","","",""
"32764","English","ENGLISH  296H","","","","","","false","","",""
"32787","English","ENGLISH  298","","","","","","false","","",""
"32765","English","ENGLISH  298B","","","","","","false","","",""
"32797","English","ENGLISH  300","","","","","","false","","",""
"32806","English","ENGLISH  300","","","","","","false","","",""
